用户ID,服务ID,时间,行为,内容,转推,喜欢,URL
Holger,Twitter,上午10:54 - 2017年6月17日,喜欢,Matt Holt 的 Twitter: “Absolutely LOVING being able to mount my backup as a drive so I can browse the files as with a time machine. @resticbackup https://t.co/VrgM2q4Mnk”,4,19,https://twitter.com/mholt6/status/876135997364330498
Holger,Twitter,上午3:34 - 2017年6月15日,喜欢,Louise 的 Twitter: “@meineerde Und womit?? Mit Recht!!! 🏆”,,1,https://twitter.com/louise_bln/status/875300481907732480
Holger,Twitter,下午4:38 - 2017年6月11日,喜欢,"Brian P. Hogan 的 Twitter: “This gentleman has one of the neatest tmux configs out there. Not just the config, but the way he pulls it off. Help him out. https://t.co/QIaarYNyF5”",,9,https://twitter.com/bphogan/status/874048179976765440
Holger,Twitter,上午7:06 - 2017年6月16日,喜欢,The Changelog 的 Twitter: “📚 A study guide and introduction to the modern front end stack. https://t.co/OGG53pCwW6 https://t.co/npw2jfzzC0”,4,28,https://twitter.com/changelog/status/875716140034646016
Holger,Twitter,上午11:53 - 2017年6月11日,喜欢,Gregory void★ Pakosz 的 Twitter: “I’m looking for beta testers for my #tmux configuration. See the ‘upcoming’ branch https://t.co/Gwq9dut5xf&#10;&#10;Thanks!”,,7,https://twitter.com/gpakosz/status/873976439477067776
Holger,Twitter,上午3:05 - 2017年6月15日,喜欢,"Evan Vosberg 的 Twitter: “Schön dass in #fhain etwas passiert, Gehwegvorstreckung. Aber warum wieder nur so halb? #xhain #Berlin @f_schmidt_BB @BafkPresse @dvd_hrtmnn https://t.co/PA05zPKuDZ”",4,9,https://twitter.com/evanvosberg/status/875293072749469696
Holger,Twitter,上午6:03 - 2017年6月16日,喜欢,"hana 的 Twitter: “this is a great way to handle bathroom signage, @cooperunion ! https://t.co/DVunLqqIJi”","2,583","6,117",https://twitter.com/hanacarpenter/status/875700378146308096
Holger,Twitter,上午7:15 - 2017年6月9日,喜欢,Mikko Hypponen 的 Twitter: “that&#39;s a nightmare scenario all right https://t.co/H7MfzaAOx1”,503,539,https://twitter.com/mikko/status/873181720253739008
Holger,Twitter,上午5:59 - 2017年6月14日,喜欢,Brian Guthrie 的 Twitter: “This is a wonderful thread. https://t.co/qT7qAbiBis”,2,3,https://twitter.com/bguthrie/status/874974624722898944
Holger,Twitter,下午8:12 - 2017年6月8日,喜欢,Scott Bixby 的 Twitter: “Oh my god Lord Buckethead’s political manifesto I’m screaming https://t.co/e31ytIBk91”,"24,497","40,498",https://twitter.com/scottbix/status/873014998179745794
Holger,Twitter,上午2:52 - 2017年6月16日,喜欢,"Nadine Roßa 的 Twitter: “I wonder if this works but if it does, it&#39;d be perfect for me! &#10;IKEA’s Genius Recipe Posters Make Cooking Effortless https://t.co/CdtPSPKujr https://t.co/qEhJcvwRD1”",1,6,https://twitter.com/nadrosia/status/875652191326949376
Holger,Twitter,下午4:29 - 2017年6月13日,喜欢,"Dee Emm Elms 的 Twitter: “The primary reason twitter works so hard to protect racists and meninists and such is cuz their bot counts are staggering,”","2,017","6,346",https://twitter.com/d_m_elms/status/874770622202560512
Holger,Twitter,下午12:45 - 2017年6月6日,喜欢,Tom MacWright 的 Twitter: “getting downvoted for a correct stackoverflow answer because someone doesn&#39;t like reality is a decent summary of the problems of humanity”,21,86,https://twitter.com/tmcw/status/872177536473722880
Holger,Twitter,上午9:51 - 2017年6月13日,喜欢,rubysec 的 Twitter: “https://t.co/5v363ferlZ Add CVE-2015-9096 for Ruby Net::SMTP command injection. (#293)&#10;&#10;Migrate Mail OSVDB-131677 to CVE-2015-9097.”,,2,https://twitter.com/rubysec/status/874670692477923329
Holger,Twitter,下午11:13 - 2017年6月15日,喜欢,"Massimo 的 Twitter: “How, thanks to the fundamental theorem of arithmetic, you can get an algorithm to check whether 2 words are anagrams https://t.co/XU3NSOTVtA https://t.co/vr9f7ETrUc”",24,57,https://twitter.com/rainmaker1973/status/875597104072212480
Holger,Twitter,下午12:22 - 2017年6月12日,喜欢,"Jon Maddox 的 Twitter: “Holy shit, what in the hell is this!? https://t.co/5O5EeD9qjC”",,2,https://twitter.com/maddox/status/874346266024710146
Holger,Twitter,上午10:32 - 2017年6月15日,喜欢,#BarelyProgrammer 的 Twitter: “OMG this thread 😂 the best. https://t.co/Ss0JJ8TJ6V”,12,22,https://twitter.com/wycats/status/875405623944294400
Holger,Twitter,上午5:40 - 2017年6月6日,喜欢,"Fermat&#39;s Library 的 Twitter: “Tupper&#39;s self-referential formula is a formula that visually represents itself when graphed at a specific location in the (x, y) plane. https://t.co/8ewmf8OkWj”","1,605","2,746",https://twitter.com/fermatslibrary/status/872070585848926208
Holger,Twitter,下午2:02 - 2017年6月13日,喜欢,"Seanan McGuire 的 Twitter: “Oh, wow. Little girl in full meltdown because when her mom packed movies for the trip, she only packed the little boy&#39;s favorites.”","2,222","7,468",https://twitter.com/seananmcguire/status/874733630739726336
Holger,Twitter,上午5:28 - 2017年6月15日,喜欢,femInsist 的 Twitter: “Super lesenswert: https://t.co/daw3VQHL9o”,36,70,https://twitter.com/feminsist/status/875329170317987840
Holger,Twitter,上午11:55 - 2017年6月12日,喜欢,CNN 的 Twitter: “Donald Trump just held the weirdest Cabinet meeting ever | Analysis by @CillizzaCNN https://t.co/zGFmoOcL7w https://t.co/3NHRFz3087”,480,725,https://twitter.com/cnn/status/874339272198848514
Holger,Twitter,上午5:03 - 2017年6月15日,喜欢,Volker Dusch 的 Twitter: “At times 15% of my job can be replaced with this GIF. I shall do so and try spend the time explaining the why&#39;s. https://t.co/g4VWWo1iPA”,3,12,https://twitter.com/__edorian/status/875322789703675904
Holger,Twitter,上午4:42 - 2017年6月12日,喜欢,"Léonie Alkestis ★ 的 Twitter: “&#39;Einmal möchte ich sie stellen, die Umkehrfragen: &quot;Warum seid Ihr eigentlich zusammen?&quot; [...] Oder: &quot;Wieso hast Du eigentlich Kinder?&quot;&#39; https://t.co/iFLHAgZpVB”",13,85,https://twitter.com/areuledd/status/874230431603974144
Holger,Twitter,上午4:03 - 2017年6月13日,喜欢,"Catherine Crompton 的 Twitter: “How to make your tables less terrible - in a gif.  I have no idea who made this (thank you), but it&#39;s brilliantly handy. https://t.co/JJ57i7VTCp”","5,147","9,611",https://twitter.com/cjcrompton/status/874582983851855872
Holger,Twitter,上午4:31 - 2017年6月12日,喜欢,"ZEIT ONLINE 的 Twitter: “Man darf als Frau alles sein: geschieden, lesbisch, polygam – aber nicht single. Ein Plädoyer gegen #Singleshaming https://t.co/0Egivyyyby”",33,84,https://twitter.com/zeitonline/status/874227715100028929
Holger,Twitter,上午3:51 - 2017年6月12日,喜欢,"Museum Barberini 的 Twitter: “Susan B. Frank and Joseph Holbach from @PhillipsMuseum #unboxing A. Calder&#39;s Red Polygons, c. 1950, in the back W. Kuhn&#39;s Plumes, 1931 https://t.co/FqC5mPhR12”",2,15,https://twitter.com/museumbarberini/status/874217538044952576
