用户ID,服务ID,时间,内容,回复,转推,喜欢,URL
Holger,Twitter,上午4:43 - 2017年6月15日,Lars Trieloff 的 Twitter: “Germans Are the World&#39;s Most Discerning Seltzer Connoisseurs https://t.co/FnDukn2sQl https://t.co/FEiPuUnOEC”,0,,5,https://twitter.com/trieloff/status/875317731280683010
Holger,Twitter,上午1:33 - 2017年6月6日,SV Babelsberg 03 的 Twitter: “ARTE-Reportage: Nulldrei im TV - heute um 19.45 Uhr in HD • https://t.co/vYJhFzvPvy https://t.co/Kag8pqbQUi”,0,0,21,https://twitter.com/svbabelsberg03/status/872008523474980864
Holger,Twitter,下午12:51 - 2017年5月27日,"Undine 的 Twitter: “One of my favorite people in the 1880 census: 15-year-old Catharine Cudney, occupation, &quot;Does as she pleases.&quot; https://t.co/uGL6BCMZVz”",0,0,26133,https://twitter.com/horriblesanity/status/868555171298631680
Holger,Twitter,下午11:03 - 2017年6月14日,"Seidenschnabel. 的 Twitter: “Hi Twitter, hi #Berlin. Ich möchte umziehen und suche deshalb in Berlin berufliche Herausforderung! Gerne RT. https://t.co/gtp5r0W1u5”",0,0,170,https://twitter.com/meerisch/status/875232213591347200
Holger,Twitter,上午7:00 - 2017年6月6日,"Judge Juche 🇳🇬 的 Twitter: “Good morning, capitalism is immoral https://t.co/w8lmcouywp”",0,0,8630,https://twitter.com/amozu16/status/872090714393395200
Holger,Twitter,上午3:36 - 2017年6月15日,"Holger Just 的 Twitter: “Interestingly, I also was the 63rd who received Gold for ruby some time ago.”",0,0,3,https://twitter.com/meineerde/status/875300895755468800
Holger,Twitter,上午8:45 - 2017年6月5日,Sarah Lerner 的 Twitter: “Women are amazing: https://t.co/dQlUNMzBVW https://t.co/SIXKnkN3Te”,0,0,5058,https://twitter.com/sarahlerner/status/871754739817512963
Holger,Twitter,上午3:33 - 2017年6月15日,"Holger Just 的 Twitter: “I just received a Gold badge for the ruby-on-rails tag on Stack Overflow, being only the 63rd person to achieve this https://t.co/YMEomx0aus”",0,0,3,https://twitter.com/meineerde/status/875300149320462336
Holger,Twitter,上午11:50 - 2017年6月5日,Jan-Piet MENS 的 Twitter: ““You fucking egomaniac!”. /me just quoting John Oliver talk about Trump: Paris Agreement https://t.co/LD3pSKQuY5”,0,,1,https://twitter.com/jpmens/status/871801318159126531
Holger,Twitter,上午10:25 - 2017年6月14日,Martin Pilkington 的 Twitter: “@janl Software Development key skills:&#10;1. Knowing when to give up and go to sleep/have a shower&#10;2. Knowing how to google&#10;3. Knowing how to code”,0,0,7,https://twitter.com/pilky/status/875041407559454723
Holger,Twitter,下午9:06 - 2017年6月1日,rstevens ☕️ 的 Twitter: “Tonight&#39;s comic is about feelings.&#10;&#10;https://t.co/oq7N2bHRfi https://t.co/hRO7wMyes5”,0,0,381,https://twitter.com/rstevens/status/870491729694146560
Holger,Twitter,上午10:13 - 2017年6月14日,FreeNAS Community 的 Twitter: “The wait is over! We are proud to present FreeNAS 11.0! The new version brings a myriad of updates and new features. https://t.co/kiEDnXQXaQ”,0,0,110,https://twitter.com/freenasteam/status/875038388906319877
Holger,Twitter,上午10:12 - 2017年6月1日,Ned Pyle 的 Twitter: “List of all products where vendor states SMB1 required. Please share broadly &amp; send me others you find https://t.co/HL9S7bBgoE”,0,0,288,https://twitter.com/nerdpyle/status/870327144693383169
Holger,Twitter,上午4:18 - 2017年6月14日,Nadine Roßa 的 Twitter: “Das hier. https://t.co/Ph9pEF4gsg”,0,0,14,https://twitter.com/nadrosia/status/874949101166768128
Holger,Twitter,上午6:03 - 2017年5月31日,Florian Gilcher 的 Twitter: “&quot;Forms are not a source of entertainment&quot;&#10;&#10;https://t.co/gU7CVDBpbj”,0,,3,https://twitter.com/argorak/status/869902086850347008
Holger,Twitter,上午12:30 - 2017年6月14日,brand eins 的 Twitter: “Kreative sind keine ehrenamtlichen Helfer! Für Agenturchef Nicolai @goschin ist Zahltag: https://t.co/61Jh1gODk1 https://t.co/xvAS6kms77”,0,0,93,https://twitter.com/brandeins/status/874891669262409728
Holger,Twitter,下午12:58 - 2017年5月28日,ember 的 Twitter: “this is genuinely so pure and wholesome&#10;(https://t.co/qpLkDlCTXg) https://t.co/Ne4IajruMa”,,,1187,https://twitter.com/shsiiuck/status/868919532924030976
Holger,Twitter,上午3:40 - 2017年6月13日,Holger Just 的 Twitter: “@vodafone_de @slamprecht Vielleicht könnt ihr von @vodafone_de ja mal etwas Druck auf das Ticket von Plusline ausüben. Dann sind unsere Server auch besser erreichbar”,0,0,0,https://twitter.com/meineerde/status/874577329040891904
Holger,Twitter,下午4:20 - 2017年5月28日,"Max Fisher 的 Twitter: “1/ When I met with German leaders in January, they were already preparing for the possibility of breakup with the US https://t.co/IhOLdOyZ9m”",0,0,991,https://twitter.com/max_fisher/status/868970241023508480
Holger,Twitter,上午3:39 - 2017年6月13日,"Holger Just 的 Twitter: “@vodafone_de @slamprecht Der Server steht bei Plusline, womit Kabel Deutschland aktuell offenbar Peering-Probleme hat.”",0,0,0,https://twitter.com/meineerde/status/874576932800798720
Holger,Twitter,上午12:12 - 2017年5月30日,"André “Andr�” Wendt 的 Twitter: “Wie war das nochmal? Ach ja, „Aufgabe des Politikers ist es, das Richtige zu tun und es populär zu machen“ #r2g &#10;&#10;https://t.co/RyInESj5kC”",0,0,0,https://twitter.com/awendt/status/869451443429879808
